condition,compound,k,tR,note
1,Phenol,0.19999999999999996,1.2,baseline
1,Nitrobenzene,2.0,3.0,from A
1,Aniline,0.9493332923513115,1.9493332923513114,from B and Nitrobenzene
1,Benzylamine,0.09265332542149442,1.0926533254214945,from C and Phenol baseline
2,Phenol,0.19999999999999996,1.2,baseline
2,Nitrobenzene,2.0,3.0,from A
2,Aniline,1.2664524650370206,2.2664524650370206,from B and Nitrobenzene
2,Benzylamine,0.12432428622929063,1.1243242862292906,from C and Phenol baseline
3,Phenol,0.19999999999999996,1.2,baseline
3,Nitrobenzene,2.0,3.0,from A
3,Aniline,0.8333302982603165,1.8333302982603166,from B and Nitrobenzene
3,Benzylamine,0.11970031323367371,1.1197003132336738,from C and Phenol baseline
4,Phenol,0.19999999999999996,1.2,baseline
4,Nitrobenzene,2.0,3.0,from A
4,Aniline,0.9341441005313614,1.9341441005313613,from B and Nitrobenzene
4,Benzylamine,0.04938114946431191,1.049381149464312,from C and Phenol baseline
5,Phenol,0.19999999999999996,1.2,baseline
5,Nitrobenzene,2.0,3.0,from A
5,Aniline,0.81007693182619,1.81007693182619,from B and Nitrobenzene
5,Benzylamine,0.06701590148066627,1.0670159014806662,from C and Phenol baseline
6,Phenol,0.19999999999999996,1.2,baseline
6,Nitrobenzene,2.0,3.0,from A
6,Aniline,0.8583034555454686,1.8583034555454687,from B and Nitrobenzene
6,Benzylamine,0.08458745835595803,1.084587458355958,from C and Phenol baseline
7,Phenol,0.19999999999999996,1.2,baseline
7,Nitrobenzene,2.0,3.0,from A
7,Aniline,1.2144313489339942,2.214431348933994,from B and Nitrobenzene
7,Benzylamine,0.13212012703842935,1.1321201270384293,from C and Phenol baseline
8,Phenol,0.19999999999999996,1.2,baseline
8,Nitrobenzene,2.0,3.0,from A
8,Aniline,0.7067674802579145,1.7067674802579145,from B and Nitrobenzene
8,Benzylamine,0.11472311755717024,1.1147231175571704,from C and Phenol baseline
9,Phenol,0.19999999999999996,1.2,baseline
9,Nitrobenzene,2.0,3.0,from A
9,Aniline,0.6448585774869154,1.6448585774869153,from B and Nitrobenzene
9,Benzylamine,0.07620048311719549,1.0762004831171954,from C and Phenol baseline
10,Phenol,0.19999999999999996,1.2,baseline
10,Nitrobenzene,2.0,3.0,from A
10,Aniline,1.0088449947741445,2.0088449947741447,from B and Nitrobenzene
10,Benzylamine,0.051108199654207265,1.0511081996542073,from C and Phenol baseline
