r,s,B_score,condition,H,S,A,B_indicator,C,B_recalc
0.73,0.21,0.61,1,0.5728830066431425,0.5330653161927207,0.9393457397481859,0.5637819831128725,0.17380778884103534,0.01599873679728216
0.73,0.21,0.62,1,0.999,0.6142074576272241,0.6162990693321576,0.21340553695560016,0.5881068429299854,0.01603606715615
0.73,0.21,0.63,1,0.27605614847329063,0.999,0.6378865600015698,0.6468124184584947,0.6278852495513959,0.016060990762479875
0.6,0.38,0.32,2,0.42387445996685796,0.47485918818186945,0.07390010560262614,0.8498400671373749,0.4868766243298589,0.015878062668143674
0.6,0.38,0.32,2,0.7242108757126258,0.4607414088575245,0.9977514356733609,0.7373436717586498,0.72618472642669,0.01606073351616254
0.6,0.38,0.33,2,0.31909745039413484,0.36361918907349144,0.011671449787870736,0.31249495865950616,0.6518029426828111,0.015874971592123845
0.69,0.42,0.74,3,0.5859125505868018,0.8904101102301417,0.25875861243908616,0.5662948557133417,0.5715456868194256,0.016051493118660796
0.69,0.42,0.77,3,0.3380543598581562,0.07450500726572638,0.3476769473320474,0.33931295854469445,0.608857827642023,0.016069268213919574
0.69,0.42,0.73,3,0.5994615465188751,0.871902070878739,0.6098718354674456,0.3443876331324384,0.6151011840436572,0.016054847093866183
0.7,0.31,0.63,4,0.7976056867658613,0.457164733383866,0.45094135875825164,0.4760266853282098,0.12514949302587042,0.016038526699583427
0.7,0.31,0.65,4,0.43131039017896067,0.03113620353957645,0.9655629480728504,0.5276906318448041,0.5360477049634977,0.015662320445342885
0.7,0.31,0.62,4,0.7458184965338824,0.4166642853475611,0.4238447044832539,0.39749883362402827,0.07952004397531073,0.01603411123511888
0.66,0.27,0.53,5,0.6191456123987349,0.47290298321743,0.6176234224455578,0.7640420903046182,0.618648581369181,0.016078969439835052
0.66,0.27,0.54,5,0.40363363087331133,0.6847002485554803,0.35712467542009546,0.07456827968761254,0.37814449697673375,0.01592132313611179
0.66,0.27,0.55,5,0.3745355542841936,0.3942656630260953,0.7550920522769441,0.37650502774705447,0.00844544386407961,0.016056588130462273
0.62,0.33,0.54,6,0.1704420368648051,0.48939220035470604,0.5346244197441155,0.5217440098576412,0.860065043327158,0.015955420040910596
0.62,0.33,0.5,6,0.4583495792074239,0.4239328372642668,0.8437705907353393,0.3919863889606407,0.0057419095548872905,0.015909301685477783
0.62,0.33,0.53,6,0.023125455213441032,0.7611140712451523,0.39962959467269643,0.3737247844999209,0.4030049224573256,0.01602829369862098
0.7,0.22,0.58,7,0.11410996676187647,0.6810002603238372,0.41516327902479844,0.3987616380225125,0.3787404355529858,0.01596696410834259
0.7,0.22,0.6,7,0.5021964049455405,0.46141602677947147,0.011108598456561761,0.42438192457784724,0.9142209730539143,0.015878157152730048
0.7,0.22,0.61,7,0.6989627652794596,0.6826778601703571,0.38181724269025785,0.9985034608006315,0.6888404969695405,0.01606031016094482
0.71,0.41,0.79,8,0.5037624113111112,0.48531760920509354,0.4730979232045883,0.08498244726387169,0.8898028491251783,0.016039554794557185
0.71,0.41,0.8,8,0.34839276248872136,0.3460258970962025,0.3469928276716329,0.5385239909227385,0.15575032762215393,0.01607868963670614
0.71,0.41,0.82,8,0.9138026412346016,0.6751704500454077,0.6752071067921374,0.4366447822002617,0.6752935866102217,0.016079745309016073
0.65,0.33,0.62,9,0.3712380771984822,0.6713988480497551,0.3441070139288604,0.3641201110965077,0.048243847549961874,0.016024109647058526
0.65,0.33,0.65,9,0.33545988670760296,0.32981421492510443,0.3236023909958879,0.09398913300695687,0.5652618622009006,0.016062428420906112
0.65,0.33,0.69,9,0.11786225001170383,0.927045133254969,0.5286809185597736,0.5091786221269086,0.5295015370070704,0.016057651039148104
0.68,0.19,0.57,10,0.00798281648917909,0.999,0.5101248940068887,0.5704295883508628,0.4299197548932104,0.015538292611725872
0.68,0.19,0.55,10,0.5828512590814776,0.5838583377319375,0.9068530242465547,0.604011081731341,0.27362741983174765,0.016040925992183777
0.68,0.19,0.55,10,0.3033700586622393,0.3166905536661369,0.576182459239282,0.33882682207901305,0.06307582008815123,0.01594714266708855
